# Rank Energy Delta
2 -1.782947e-01 7.900269e-01
2 -1.782947e-01 7.900269e-01
3 -2.715329e-01 6.967887e-01
4 -3.663658e-01 6.019558e-01
6 -5.615004e-01 4.068212e-01
9 -7.502097e-01 2.181119e-01
12 -8.881186e-01 8.020303e-02
16 -9.576249e-01 1.069672e-02
23 -9.657607e-01 2.560923e-03
32 -9.679687e-01 3.528603e-04
44 -9.683078e-01 1.377962e-05
60 -9.683216e-01 -6.485190e-09
84 -9.683216e-01 -3.954093e-11
116 -9.683216e-01 -2.635436e-11
