# Dist R=2 R=4 R=5 R=6 R=8
8.000000000000000444e-01 -1.067157650019792214e+02 -1.067277901265901363e+02 -1.067418310716625456e+02 -1.067494579974034252e+02 -1.067575966989954566e+02
9.357142857142857206e-01 -1.073452547688374779e+02 -1.073775375660440261e+02 -1.073656376699751434e+02 -1.073920236798413583e+02 -1.073968319236101934e+02
1.071428571428571619e+00 -1.075586429146663363e+02 -1.075781896047688377e+02 -1.076103954626676966e+02 -1.076159075111413159e+02 -1.076231151100643757e+02
1.207142857142857295e+00 -1.075878746659982141e+02 -1.076088720763613793e+02 -1.076493457491248051e+02 -1.076517836868143121e+02 -1.076627519969060955e+02
1.342857142857142971e+00 -1.075433900979737416e+02 -1.075960918860531166e+02 -1.076112942149632801e+02 -1.076138322998464361e+02 -1.076250933631811932e+02
1.478571428571428648e+00 -1.074793019679915886e+02 -1.075336276222608234e+02 -1.075507711238247595e+02 -1.075648004303896954e+02 -1.075674058983678663e+02
1.614285714285714324e+00 -1.074174938748375041e+02 -1.074426782241450553e+02 -1.074921227223781983e+02 -1.075152107184022725e+02 -1.075165762552901896e+02
1.750000000000000222e+00 -1.073604301518798962e+02 -1.074006856062891444e+02 -1.074519031220792016e+02 -1.074942241854635512e+02 -1.074948234987942328e+02
1.885714285714285898e+00 -1.073087130696451652e+02 -1.073637686542616194e+02 -1.074415135717039078e+02 -1.075169613064130374e+02 -1.075173867016395519e+02
2.021428571428571352e+00 -1.072620980982119931e+02 -1.073273707503182237e+02 -1.074781031549783989e+02 -1.075594861231090675e+02 -1.075597306840307965e+02
2.157142857142857473e+00 -1.072204010211977874e+02 -1.074568044387670227e+02 -1.074939907140856690e+02 -1.075925181118442424e+02 -1.075928929273518833e+02
2.292857142857143149e+00 -1.071834209317307938e+02 -1.072586360591997590e+02 -1.075166362618927565e+02 -1.076134671610471116e+02 -1.076145963932961394e+02
2.428571428571428825e+00 -1.071508896099010570e+02 -1.072282558342862018e+02 -1.075185156030064064e+02 -1.076260824196379389e+02 -1.076261981768161036e+02
2.564285714285714501e+00 -1.071225356742258583e+02 -1.072011649186800355e+02 -1.075190029362838544e+02 -1.076341403465369098e+02 -1.076336029529699232e+02
2.700000000000000178e+00 -1.070981218894054194e+02 -1.071775020366553690e+02 -1.075229313911489442e+02 -1.076379438995360971e+02 -1.076379807874878622e+02
